,Country,2016,2017,2018
70,Burkina Faso,0.7961592318463693,0.7074625892478728,0.7739068870388907
71,Libya,0.936110461034402,0.6877164800963808,0.884334643458731
72,Kuwait,0.6044211505135466,0.4204129204129204,0.5575215330172932
73,Hungary,0.8651162790697674,0.7109004739336493,0.9347498974054991
74,Peru,0.0,0.0,0.0
75,United Arab Emirates,0.5168347634101058,0.415773681954565,0.6978144592823492
76,Argentina,0.3835956450612061,0.2894751215249331,0.5501993841805058
77,Malaysia,0.6765899864682002,0.2649636524220395,0.47882892126684445
78,Tunisia,0.9646028980580461,0.6913196432954267,0.7073904717239222
79,Trinidad And Tobago,0.40514775977121065,0.37154409354168944,0.7011004614838481
80,Turkmenistan,0.956863955552126,0.5167811914361974,1.031483853569743
81,Honduras,0.37576568693056056,0.3081232492997199,0.6022080963532954
82,Fiji,3.030770417212925,3.1368895100551284,7.273902852986342
83,Switzerland,0.9436881188118812,0.7763221737020863,0.7298643311008072
84,Burundi,0.9503792378689573,0.5055804636077459,0.711966947026708
85,Sweden,0.8154636061612806,0.7165726482695532,1.0658358612773633
86,"Hong Kong Special Administrative
Region",0.6010667940450601,0.3327338129496403,0.5753818754709227
87,Zimbabwe,1.1545765286745158,0.6622516556291391,0.767724649629019
88,Tanzania,0.7799396175779939,0.6801681314482232,1.220372460496614
89,Ireland,0.7851786501985002,0.6234537357743691,1.2558709413926894
90,Thailand,0.5369621184258919,0.2985509357023229,0.46292724326826634
91,Netherlands,0.6997840172786177,0.7106950944704455,0.7074415689083907
92,Niger,0.6285819929746719,0.25989909799724814,0.34238346948582415
93,Mali,1.0315808524115464,0.6220131988166578,0.7423992458166392
94,Greece,0.8355044470397986,0.6934924602854609,1.28687537627935
95,Bosnia And Herzegovina,0.8803827751196172,0.9637188208616779,0.7973652279424511
96,Austria,0.5775005775005776,0.7828867570845739,0.9994385176866929
97,Angola,0.9353888792655465,0.5383942391816408,0.8063455892019807
98,Belgium,0.4916317991631799,0.9873207233423404,0.888980773206533
99,Latvia,0.9994523548740416,0.8488063660477453,1.0432190760059614
100,Bolivia,0.6201746614352613,0.40010669511869834,0.6003232509812977
101,Slovakia,0.7702464788732395,0.553547220967013,0.9438305709023941
102,Czech Republic,0.8369147251752997,0.594170403587444,1.0901996786779893
103,Gambia,0.9902453443689033,0.6785661602006196,0.7136485280999109
104,Guatemala,0.3222788231624909,0.2831478226908807,0.6523511823865181
105,Nicaragua,0.5724437425977102,0.1784651992861392,0.7094171651133676
106,New Zealand,3.072378138847858,3.0963802878325337,8.296611457225346
107,Costa Rica,0.5965875193890944,0.2582125950365801,0.7439134355275023
108,Croatia,0.9668109668109668,0.5599626691553896,1.0052656773575874
109,Djibouti,1.0870849580527,0.504954268292683,0.8562734413700375
110,Singapore,0.6108065779169929,0.3333888981496916,0.6988460913375589
111,Finland,0.8388520971302429,0.7877664504170527,1.1198945981554678
112,Chile,0.3149314560948499,0.35046728971962615,0.4824784154393093
113,Zambia,1.0632344711807498,0.6587374199451052,0.9197889895847423
114,Portugal,0.9764309764309763,0.5945499587118084,1.3665202537823329
115,Denmark,0.6724303554274735,0.9090909090909091,0.9378907878282617
116,Qatar,0.7271468144044322,0.44709388971684055,0.5270394133822182
117,Chad,0.8201763379126512,0.9026210727304288,0.9159482758620688
118,Estonia,0.9599232061435086,0.8256435162700341,1.3810278469549468
119,Norway,0.8297771455666193,0.553377910998386,1.2417437252311756
120,Gabon,0.6938421509106678,0.4570223237827386,0.5734265734265734
121,Madagascar,1.2510425354462051,0.23389708528247571,1.0438413361169103
122,Bahamas,0.37532254281022753,0.27925160569673274,0.42360914995763904
123,Guyana,0.4238570996064184,0.34891835310537334,0.29411764705882354
124,Mauritius,1.091005854177754,0.22505626406601648,0.8692502716407098
125,Mauritania,0.5190311418685121,0.5282723537468206,1.0875550660792952
126,Bahrain,0.5187549880287311,0.45045045045045046,0.46480743691899074
127,Northern Ireland,0.3654080389768575,0.5644811115935736,0.7703418391911411
128,Iceland,0.11645962732919254,0.5757307351638619,0.6827731092436975
129,Uruguay,0.7155025553662692,0.32760032760032765,1.1768551814318404
130,Panama,0.22904260192395787,0.5484460694698354,0.8112094395280236
131,Malawi,0.8436724565756825,0.7723761926397091,1.3533834586466165
132,Bhutan,0.7069408740359897,0.37887757518351883,0.39791096742103954
133,Montenegro,0.37593984962406013,0.7832080200501252,0.99113197704747
134,Saint Lucia,0.29205607476635514,0.4986149584487534,0.9364548494983277
135,Barbados,0.0,0.09285051067780872,0.20181634712411706
136,Central African Republic,1.099952175992348,0.48439181916038754,0.6498470948012233
137,Tonga,1.527614571092832,2.8206850235057086,7.655786350148368
138,Dominica,0.38860103626943004,0.5544005544005544,0.6074411541381929
139,Cyprus,1.4021031547320981,0.6734006734006733,1.052048726467331
140,Slovenia,1.8415178571428572,0.912721049629207,0.6020469596628537
141,South Sudan,0.6310319227913883,0.5357705641348881,0.8034026465028355
142,Cape Verde,0.45351473922902497,0.5035971223021583,1.1488750598372426
143,Oman,0.8191126279863481,0.5025125628140703,0.46533271288971617
144,Grenada,0.6951340615690168,0.6889763779527559,1.2672811059907834
145,Paraguay,0.6129597197898424,0.2859866539561487,0.5251312828207052
146,Belize,0.0,0.40705563093622793,0.10752688172043011
147,Namibia,1.683816651075772,1.1162790697674418,1.5444015444015444
148,Suriname,0.3205128205128205,0.0,0.45351473922902497
149,Botswana,0.40858018386108275,1.5641293013555788,0.8368200836820083
150,Saint Vincent And The Grenadines,0.6993006993006993,0.5509641873278237,1.0178117048346056
151,Mozambique,1.2850467289719625,0.7526881720430108,0.6703910614525139
152,Aruba,0.6633499170812603,0.33557046979865773,1.309328968903437
153,Antigua And Barbuda,0.0,1.71606864274571,0.38095238095238093
154,Guinea-Bissau,0.30234315948601664,0.37546933667083854,0.36900369003690037
155,Equatorial Guinea,0.0,0.35211267605633806,1.085883514313919
156,French Polynesia,0.15037593984962408,0.17035775127768313,2.697841726618705
157,Laos,0.1652892561983471,0.0,1.0752688172043012
158,Saint Kitts And Nevis,0.3284072249589491,0.0,0.22779043280182232
159,Comoros,0.3861003861003861,0.8064516129032258,1.0479041916167664
160,"Macau Special Administrative
Region",0.0,0.0,0.0
161,Malta,0.0,0.6,0.44742729306487694
162,Luxembourg,0.0,0.9380863039399625,0.3952569169960474
163,Curacao,0.3262642740619902,0.1851851851851852,1.7513134851138354
164,Samoa,1.187648456057007,4.672897196261682,3.2467532467532463
165,Lesotho,0.7587253414264037,0.23148148148148145,0.7889546351084813
166,Swaziland,1.6129032258064515,1.0554089709762533,0.6507592190889371
167,Maldives,0.7194244604316548,0.0,0.9925558312655087
168,Netherlands Antilles,0.0,0.0,0.0
169,Papua New Guinea,0.8645533141210375,1.8072289156626504,6.478873239436619
170,Brunei,0.36496350364963503,0.0,0.7194244604316548
171,North Korea,0.0,0.0,0.4132231404958678
172,Seychelles,0.0,0.42016806722689076,0.0
173,Niue,0.0,0.0,2.083333333333333
174,Guadeloupe,0.0,0.0,0.0
175,New Caledonia,0.0,0.0,0.9009009009009009
176,Andorra,0.0,0.0,0.0
177,Vanuatu,3.937007874015748,3.816793893129771,8.45771144278607
178,Kiribati,3.149606299212598,1.9230769230769231,9.045226130653267
179,Nauru,5.084745762711865,2.840909090909091,14.792899408284024
180,Martinique,0.0,0.0,0.0
181,Sint Maarten,0.0,2.13903743315508,1.9047619047619049
182,Monaco,0.0,2.564102564102564,1.7241379310344827
183,Cook Islands,2.4390243902439024,4.2105263157894735,6.934306569343065
184,Sao Tome And Principe,0.6896551724137931,0.0,0.0
185,Timor-Leste,0.0,0.0,0.0
186,Solomon Islands,0.0,0.0,7.462686567164178
187,Liechtenstein,0.0,2.941176470588235,0.0
188,Faroe Islands,0.0,0.0,2.083333333333333
189,Saint Martin,0.0,0.0,0.0
190,Greenland,0.0,0.0,0.0
191,Palau,5.633802816901409,0.0,3.79746835443038
192,Reunion,0.0,0.0,0.0
193,Vatican City,0.0,0.0,0.0
194,French Guiana,0.0,0.0,0.0
195,Western Sahara,0.0,0.0,0.0
196,Marshall Islands,0.0,0.0,0.0
197,Federated States Of Micronesia,0.0,0.0,0.0
198,Tuvalu,0.0,5.88235294117647,0.0
199,San Marino,0.0,0.0,0.0
200,Wallis And Futuna,0.0,0.0,0.0
201,Norfolk Island,0.0,0.0,0.0
202,"French Southern And Antarctic
Lands",0.0,0.0,0.0
203,St. Pierre And Miquelon,0.0,0.0,0.0
204,Svalbard,0.0,0.0,1.5625
205,Tokelau,0.0,0.0,5.405405405405405
206,Saint Barthelemy,0.0,0.0,0.0
207,Christmas Island,0.0,0.0,0.0
208,Mayotte,0.0,0.0,0.0
209,Cocos Islands,0.0,0.0,0.0
210,Brazil,0.0,0.0,0.0
